"Program Area","Project County Code","Project Number","Project Name","Project Street","Project Address Line2","Project City","Project State","Project Zip","Billing Year","Amount Billed","Amount Paid","Pending Amount Due"
"Condominium Project","23","PR74543","PALMETTO RESIDENCE CONDO","6075 WEST 20TH AVENUE","","HIALEAH","FL","33186","2025","204","204","0"
"Condominium Project","23","PR74543","PALMETTO RESIDENCE CONDO","6075 WEST 20TH AVENUE","","HIALEAH","FL","33186","2026","","",""
"Condominium Project","46","PR1P025903","PALMETTO RIDGE AT THE BROOKS, A CONDO","AA","","BONITA SPRINGS","FL","34134","2025","256","256","0"
"Condominium Project","46","PR1P025903","PALMETTO RIDGE AT THE BROOKS, A CONDO","AA","","BONITA SPRINGS","FL","34134","2026","256","256","0"
"Condominium Project","46","PR1P025903","PALMETTO RIDGE AT THE BROOKS, A CONDO","AA","","BONITA SPRINGS","FL","34134","2024","256","256","0"
"Condominium Project","46","PR1P025903","PALMETTO RIDGE AT THE BROOKS, A CONDO","AA","","BONITA SPRINGS","FL","34134","2023","256","256","0"
"Condominium Project","46","PR1P025903","PALMETTO RIDGE AT THE BROOKS, A CONDO","AA","","BONITA SPRINGS","FL","34134","2022","256","256","0"
"Condominium Project","23","PR1S016285","PALMETTO SPRINGS CONDO","6070 W 18TH AVE","","HIALEAH","FL","330126138","2024","456","456","0"
"Condominium Project","23","PR1S016285","PALMETTO SPRINGS CONDO","6070 W 18TH AVE","","HIALEAH","FL","330126138","2022","456","456","0"
"Condominium Project","23","PR1S016285","PALMETTO SPRINGS CONDO","6070 W 18TH AVE","","HIALEAH","FL","330126138","2023","456","456","0"
"Condominium Project","23","PR1S016285","PALMETTO SPRINGS CONDO","6070 W 18TH AVE","","HIALEAH","FL","330126138","2025","456","456","0"
"Condominium Project","23","PR1S016285","PALMETTO SPRINGS CONDO","6070 W 18TH AVE","","HIALEAH","FL","330126138","2026","456","456","0"
"Condominium Project","23","PR1S017205","PALMETTO TRAILER ESTATES, A CONDO","3205 W 16TH AVE LOT B-33","","HIALEAH","FL","33012","2025","380","380","0"
"Condominium Project","23","PR1S017205","PALMETTO TRAILER ESTATES, A CONDO","3205 W 16TH AVE LOT B-33","","HIALEAH","FL","33012","2026","380","380","0"
"Condominium Project","23","PR1S017205","PALMETTO TRAILER ESTATES, A CONDO","3205 W 16TH AVE LOT B-33","","HIALEAH","FL","33012","2023","380","380","0"
"Condominium Project","23","PR1S017205","PALMETTO TRAILER ESTATES, A CONDO","3205 W 16TH AVE LOT B-33","","HIALEAH","FL","33012","2022","380","380","0"
"Condominium Project","23","PR1S017205","PALMETTO TRAILER ESTATES, A CONDO","3205 W 16TH AVE LOT B-33","","HIALEAH","FL","33012","2024","380","380","0"
"Condominium Project","53","PR1U000667","PALMETTO VILLAGE, A CONDO","13402-13480 HARBOUR RIDGE","","PALM CITY","FL","33490","2022","160","160","0"
"Condominium Project","53","PR1U000667","PALMETTO VILLAGE, A CONDO","13402-13480 HARBOUR RIDGE","","PALM CITY","FL","33490","2023","160","160","0"
"Condominium Project","53","PR1U000667","PALMETTO VILLAGE, A CONDO","13402-13480 HARBOUR RIDGE","","PALM CITY","FL","33490","2025","160","160","0"
"Condominium Project","53","PR1U000667","PALMETTO VILLAGE, A CONDO","13402-13480 HARBOUR RIDGE","","PALM CITY","FL","33490","2026","160","160","0"
"Condominium Project","53","PR1U000667","PALMETTO VILLAGE, A CONDO","13402-13480 HARBOUR RIDGE","","PALM CITY","FL","33490","2024","160","160","0"
"Condominium Project","11","PR1S001150","PALMETTO VILLAS, A CONDO","2145 NW 36TH AVE.","","GAINESVILLE","FL","99999","2024","184","184","0"
"Condominium Project","11","PR1S001150","PALMETTO VILLAS, A CONDO","2145 NW 36TH AVE.","","GAINESVILLE","FL","99999","2026","184","184","0"
"Condominium Project","11","PR1S001150","PALMETTO VILLAS, A CONDO","2145 NW 36TH AVE.","","GAINESVILLE","FL","99999","2025","184","184","0"
"Condominium Project","11","PR1S001150","PALMETTO VILLAS, A CONDO","2145 NW 36TH AVE.","","GAINESVILLE","FL","99999","2022","184","184","0"
"Condominium Project","11","PR1S001150","PALMETTO VILLAS, A CONDO","2145 NW 36TH AVE.","","GAINESVILLE","FL","99999","2023","184","184","0"
"Condominium Project","23","PR1S021992","PALMHURST CONDO","3237 DAY AVE","","MIAMI","FL","33133","2024","","",""
"Condominium Project","23","PR1S021992","PALMHURST CONDO","3237 DAY AVE","","MIAMI","FL","33133","2023","","",""
"Condominium Project","23","PR1S021992","PALMHURST CONDO","3237 DAY AVE","","MIAMI","FL","33133","2022","","",""
"Condominium Project","23","PR1S021992","PALMHURST CONDO","3237 DAY AVE","","MIAMI","FL","33133","2026","","",""
"Condominium Project","23","PR1S021992","PALMHURST CONDO","3237 DAY AVE","","MIAMI","FL","33133","2025","","",""
"Condominium Project","16","PR1V026153","PALMIETTO TOWER CONDO","2712 NORTH OCEAN DRIVE","","HOLLYWOOD","FL","33019","2023","12","12","0"
"Condominium Project","16","PR1V026153","PALMIETTO TOWER CONDO","2712 NORTH OCEAN DRIVE","","HOLLYWOOD","FL","33019","2022","12","12","0"
"Condominium Project","16","PR1V026153","PALMIETTO TOWER CONDO","2712 NORTH OCEAN DRIVE","","HOLLYWOOD","FL","33019","2024","12","12","0"
"Condominium Project","16","PR1V026153","PALMIETTO TOWER CONDO","2712 NORTH OCEAN DRIVE","","HOLLYWOOD","FL","33019","2026","12","12","0"
"Condominium Project","16","PR1V026153","PALMIETTO TOWER CONDO","2712 NORTH OCEAN DRIVE","","HOLLYWOOD","FL","33019","2025","12","12","0"
"Condominium Project","39","PR1P011522","PALMIRA PLACE CONDO I","3410 W PALMIRA ST","","TAMPA","FL","336297015","2025","","",""
"Condominium Project","39","PR1P011522","PALMIRA PLACE CONDO I","3410 W PALMIRA ST","","TAMPA","FL","336297015","2026","","",""
"Condominium Project","39","PR1P011522","PALMIRA PLACE CONDO I","3410 W PALMIRA ST","","TAMPA","FL","336297015","2024","","",""
"Condominium Project","39","PR1P011522","PALMIRA PLACE CONDO I","3410 W PALMIRA ST","","TAMPA","FL","336297015","2023","","",""
"Condominium Project","39","PR1P011522","PALMIRA PLACE CONDO I","3410 W PALMIRA ST","","TAMPA","FL","336297015","2022","","",""
"Condominium Project","60","PR1X018658","PALMLAND VILLAS #1 CONDO","1906 PALMLAND DRIVE","PO Box 1005","BOYNTON BEACH","FL","334251005","2025","240","240","0"
"Condominium Project","60","PR1X018658","PALMLAND VILLAS #1 CONDO","1906 PALMLAND DRIVE","PO Box 1005","BOYNTON BEACH","FL","334251005","2026","240","240","0"
"Condominium Project","60","PR1X018658","PALMLAND VILLAS #1 CONDO","1906 PALMLAND DRIVE","PO Box 1005","BOYNTON BEACH","FL","334251005","2024","240","240","0"
"Condominium Project","60","PR1X018658","PALMLAND VILLAS #1 CONDO","1906 PALMLAND DRIVE","PO Box 1005","BOYNTON BEACH","FL","334251005","2022","240","240","0"
"Condominium Project","60","PR1X018658","PALMLAND VILLAS #1 CONDO","1906 PALMLAND DRIVE","PO Box 1005","BOYNTON BEACH","FL","334251005","2023","240","240","0"
"Condominium Project","16","PR1U023993","PALMS - TOWER ONE, A CONDO, THE","2100 NORTH OCEAN BOULEVARD","","FORT LAUDERDALE","FL","33305","2022","364","364","0"
"Condominium Project","16","PR1U023993","PALMS - TOWER ONE, A CONDO, THE","2100 NORTH OCEAN BOULEVARD","","FORT LAUDERDALE","FL","33305","2023","364","364","0"
"Condominium Project","16","PR1U023993","PALMS - TOWER ONE, A CONDO, THE","2100 NORTH OCEAN BOULEVARD","","FORT LAUDERDALE","FL","33305","2024","364","364","0"
"Condominium Project","16","PR1U023993","PALMS - TOWER ONE, A CONDO, THE","2100 NORTH OCEAN BOULEVARD","","FORT LAUDERDALE","FL","33305","2026","364","364","0"
"Condominium Project","16","PR1U023993","PALMS - TOWER ONE, A CONDO, THE","2100 NORTH OCEAN BOULEVARD","","FORT LAUDERDALE","FL","33305","2025","364","364","0"
"Condominium Project","16","PR1G024386","PALMS - TOWER TWO, A CONDO, THE","2100 N OCEAN BLVD","","FORT LAUDERDALE","FL","33305","2026","384","384","0"
"Condominium Project","16","PR1G024386","PALMS - TOWER TWO, A CONDO, THE","2100 N OCEAN BLVD","","FORT LAUDERDALE","FL","33305","2025","384","384","0"
"Condominium Project","16","PR1G024386","PALMS - TOWER TWO, A CONDO, THE","2100 N OCEAN BLVD","","FORT LAUDERDALE","FL","33305","2024","384","384","0"
"Condominium Project","16","PR1G024386","PALMS - TOWER TWO, A CONDO, THE","2100 N OCEAN BLVD","","FORT LAUDERDALE","FL","33305","2023","384","384","0"
"Condominium Project","16","PR1G024386","PALMS - TOWER TWO, A CONDO, THE","2100 N OCEAN BLVD","","FORT LAUDERDALE","FL","33305","2022","384","384","0"
"Condominium Project","23","PR70738","PALMS 51 CONDO, THE","1821- 1851 NE 168ST","","NORTH MIAMI BEACH","FL","33162","2022","204","204","0"
"Condominium Project","23","PR70738","PALMS 51 CONDO, THE","1821- 1851 NE 168ST","","NORTH MIAMI BEACH","FL","33162","2023","204","204","0"
"Condominium Project","23","PR70738","PALMS 51 CONDO, THE","1821- 1851 NE 168ST","","NORTH MIAMI BEACH","FL","33162","2024","204","204","0"
"Condominium Project","23","PR70738","PALMS 51 CONDO, THE","1821- 1851 NE 168ST","","NORTH MIAMI BEACH","FL","33162","2025","204","204","0"
"Condominium Project","23","PR70738","PALMS 51 CONDO, THE","1821- 1851 NE 168ST","","NORTH MIAMI BEACH","FL","33162","2026","204","204","0"
"Condominium Project","55","PR72790","PALMS AT AMELIA, A CONDO THE","1601 NECTARINE STREET","","FERNANDINA BEACH","FL","32034","2022","320","320","0"
"Condominium Project","55","PR72790","PALMS AT AMELIA, A CONDO THE","1601 NECTARINE STREET","","FERNANDINA BEACH","FL","32034","2023","320","320","0"
"Condominium Project","55","PR72790","PALMS AT AMELIA, A CONDO THE","1601 NECTARINE STREET","","FERNANDINA BEACH","FL","32034","2024","320","320","0"
"Condominium Project","55","PR72790","PALMS AT AMELIA, A CONDO THE","1601 NECTARINE STREET","","FERNANDINA BEACH","FL","32034","2025","320","352","0"
"Condominium Project","55","PR72790","PALMS AT AMELIA, A CONDO THE","1601 NECTARINE STREET","","FERNANDINA BEACH","FL","32034","2026","320","320","0"
"Condominium Project","60","PR1P023706","PALMS AT BALLENISLES CONDO, THE","167 VINTAGE ISLE LANE","","PALM BEACH GARDENS","FL","33418","2022","336","336","0"
"Condominium Project","60","PR1P023706","PALMS AT BALLENISLES CONDO, THE","167 VINTAGE ISLE LANE","","PALM BEACH GARDENS","FL","33418","2023","336","336","0"
"Condominium Project","60","PR1P023706","PALMS AT BALLENISLES CONDO, THE","167 VINTAGE ISLE LANE","","PALM BEACH GARDENS","FL","33418","2024","336","336","0"
"Condominium Project","60","PR1P023706","PALMS AT BALLENISLES CONDO, THE","167 VINTAGE ISLE LANE","","PALM BEACH GARDENS","FL","33418","2026","336","336","0"
"Condominium Project","60","PR1P023706","PALMS AT BALLENISLES CONDO, THE","167 VINTAGE ISLE LANE","","PALM BEACH GARDENS","FL","33418","2025","336","336","0"
"Condominium Project","39","PR74444","PALMS AT BRANDON CONDO","721 NORTH KINGSTOWN CIRCLE","","BRANDON","FL","33511","2022","736","736","0"
"Condominium Project","39","PR74444","PALMS AT BRANDON CONDO","721 NORTH KINGSTOWN CIRCLE","","BRANDON","FL","33511","2023","736","736","0"
"Condominium Project","39","PR74444","PALMS AT BRANDON CONDO","721 NORTH KINGSTOWN CIRCLE","","BRANDON","FL","33511","2024","736","736","0"
"Condominium Project","39","PR74444","PALMS AT BRANDON CONDO","721 NORTH KINGSTOWN CIRCLE","","BRANDON","FL","33511","2025","736","736","0"
"Condominium Project","39","PR74444","PALMS AT BRANDON CONDO","721 NORTH KINGSTOWN CIRCLE","","BRANDON","FL","33511","2026","","",""
"Condominium Project","62","PR73515","PALMS AT CRESCENT LAKE, A CONDO THE","440 & 450 14TH AVE NORTH","","ST. PETERSBURG","FL","33701","2022","32","32","0"
"Condominium Project","62","PR73515","PALMS AT CRESCENT LAKE, A CONDO THE","440 & 450 14TH AVE NORTH","","ST. PETERSBURG","FL","33701","2023","32","32","0"
"Condominium Project","62","PR73515","PALMS AT CRESCENT LAKE, A CONDO THE","440 & 450 14TH AVE NORTH","","ST. PETERSBURG","FL","33701","2024","32","35.2","0"
"Condominium Project","62","PR73515","PALMS AT CRESCENT LAKE, A CONDO THE","440 & 450 14TH AVE NORTH","","ST. PETERSBURG","FL","33701","2025","32","32","0"
"Condominium Project","62","PR73515","PALMS AT CRESCENT LAKE, A CONDO THE","440 & 450 14TH AVE NORTH","","ST. PETERSBURG","FL","33701","2026","","",""
"Condominium Project","16","PR74225","PALMS AT DANIA BEACH CONDO","3265 GRIFFIN ROAD AND","4717 AND 4732 SW 33RD AVENUE","DANIA BEACH","FL","33312","2022","140","140","0"
"Condominium Project","16","PR74225","PALMS AT DANIA BEACH CONDO","3265 GRIFFIN ROAD AND","4717 AND 4732 SW 33RD AVENUE","DANIA BEACH","FL","33312","2023","140","140","0"
"Condominium Project","16","PR74225","PALMS AT DANIA BEACH CONDO","3265 GRIFFIN ROAD AND","4717 AND 4732 SW 33RD AVENUE","DANIA BEACH","FL","33312","2024","140","140","0"
"Condominium Project","16","PR74225","PALMS AT DANIA BEACH CONDO","3265 GRIFFIN ROAD AND","4717 AND 4732 SW 33RD AVENUE","DANIA BEACH","FL","33312","2025","140","140","0"
"Condominium Project","16","PR74225","PALMS AT DANIA BEACH CONDO","3265 GRIFFIN ROAD AND","4717 AND 4732 SW 33RD AVENUE","DANIA BEACH","FL","33312","2026","","",""
"Condominium Project","23","PR69103","PALMS AT EASTERN SHORES CONDO THE","16717 TO 16797 NE 35 AVE","","GOLDEN BEACH","FL","33160","2022","36","36","0"
"Condominium Project","23","PR69103","PALMS AT EASTERN SHORES CONDO THE","16717 TO 16797 NE 35 AVE","","GOLDEN BEACH","FL","33160","2023","36","39.6","0"
"Condominium Project","23","PR69103","PALMS AT EASTERN SHORES CONDO THE","16717 TO 16797 NE 35 AVE","","GOLDEN BEACH","FL","33160","2024","36","43.56","0"
"Condominium Project","23","PR69103","PALMS AT EASTERN SHORES CONDO THE","16717 TO 16797 NE 35 AVE","","GOLDEN BEACH","FL","33160","2025","36","47.92","0"
"Condominium Project","23","PR69103","PALMS AT EASTERN SHORES CONDO THE","16717 TO 16797 NE 35 AVE","","GOLDEN BEACH","FL","33160","2026","","",""
"Condominium Project","62","PR73101","PALMS AT MADEIRA BEACH, A CONDO","14225 PALM ST","","MADEIRA BEACH","FL","33708","2022","36","36","0"
"Condominium Project","62","PR73101","PALMS AT MADEIRA BEACH, A CONDO","14225 PALM ST","","MADEIRA BEACH","FL","33708","2023","36","36","0"
"Condominium Project","62","PR73101","PALMS AT MADEIRA BEACH, A CONDO","14225 PALM ST","","MADEIRA BEACH","FL","33708","2024","36","36","0"
"Condominium Project","62","PR73101","PALMS AT MADEIRA BEACH, A CONDO","14225 PALM ST","","MADEIRA BEACH","FL","33708","2025","36","36","0"
"Condominium Project","62","PR73101","PALMS AT MADEIRA BEACH, A CONDO","14225 PALM ST","","MADEIRA BEACH","FL","33708","2026","","",""
"Condominium Project","26","PR69373","PALMS AT MARSH LANDING CONDO THE","1701 THE GREENS WAY","","JACKSONVILLE BEACH","FL","32250","2022","1672","1672","0"
"Condominium Project","26","PR69373","PALMS AT MARSH LANDING CONDO THE","1701 THE GREENS WAY","","JACKSONVILLE BEACH","FL","32250","2023","1672","1672","0"
"Condominium Project","26","PR69373","PALMS AT MARSH LANDING CONDO THE","1701 THE GREENS WAY","","JACKSONVILLE BEACH","FL","32250","2024","1672","1672","0"
"Condominium Project","26","PR69373","PALMS AT MARSH LANDING CONDO THE","1701 THE GREENS WAY","","JACKSONVILLE BEACH","FL","32250","2025","1672","1672","0"
"Condominium Project","26","PR69373","PALMS AT MARSH LANDING CONDO THE","1701 THE GREENS WAY","","JACKSONVILLE BEACH","FL","32250","2026","","",""
"Condominium Project","74","PR68832","PALMS AT MINORCA, A CONDO","2600 N PENINSULA AVE","","NEW SMYRNA BEACH","FL","32169","2022","576","633.6","0"
"Condominium Project","74","PR68832","PALMS AT MINORCA, A CONDO","2600 N PENINSULA AVE","","NEW SMYRNA BEACH","FL","32169","2023","576","576","0"
"Condominium Project","74","PR68832","PALMS AT MINORCA, A CONDO","2600 N PENINSULA AVE","","NEW SMYRNA BEACH","FL","32169","2024","576","576","0"
"Condominium Project","74","PR68832","PALMS AT MINORCA, A CONDO","2600 N PENINSULA AVE","","NEW SMYRNA BEACH","FL","32169","2025","576","576","0"
"Condominium Project","74","PR68832","PALMS AT MINORCA, A CONDO","2600 N PENINSULA AVE","","NEW SMYRNA BEACH","FL","32169","2026","576","576","0"
"Condominium Project","62","PR70902","PALMS AT REDINGTON SHORES, A CONDO THE","105 175TH AVENUE","","REDINGTON SHORES","FL","33708","2022","","",""
"Condominium Project","62","PR70902","PALMS AT REDINGTON SHORES, A CONDO THE","105 175TH AVENUE","","REDINGTON SHORES","FL","33708","2023","","",""
"Condominium Project","62","PR70902","PALMS AT REDINGTON SHORES, A CONDO THE","105 175TH AVENUE","","REDINGTON SHORES","FL","33708","2024","","",""
"Condominium Project","62","PR70902","PALMS AT REDINGTON SHORES, A CONDO THE","105 175TH AVENUE","","REDINGTON SHORES","FL","33708","2025","","",""
"Condominium Project","62","PR70902","PALMS AT REDINGTON SHORES, A CONDO THE","105 175TH AVENUE","","REDINGTON SHORES","FL","33708","2026","","",""
"Condominium Project","51","PR71218","PALMS AT RIVIERA DUNES, A CONDO THE","501 HABEN BLVD","","PALMETTO","FL","34221","2022","232","232","0"
"Condominium Project","51","PR71218","PALMS AT RIVIERA DUNES, A CONDO THE","501 HABEN BLVD","","PALMETTO","FL","34221","2023","232","232","0"
"Condominium Project","51","PR71218","PALMS AT RIVIERA DUNES, A CONDO THE","501 HABEN BLVD","","PALMETTO","FL","34221","2024","232","232","0"
"Condominium Project","51","PR71218","PALMS AT RIVIERA DUNES, A CONDO THE","501 HABEN BLVD","","PALMETTO","FL","34221","2025","232","232","0"
"Condominium Project","51","PR71218","PALMS AT RIVIERA DUNES, A CONDO THE","501 HABEN BLVD","","PALMETTO","FL","34221","2026","232","232","0"
"Condominium Project","76","PR1P009777","PALMS AT SEAGROVE CONDO, THE","STATE ROAD 30, U.S. HWY 98","","SEAGROVE BEACH","FL","99999","2026","192","192","0"
"Condominium Project","76","PR1P009777","PALMS AT SEAGROVE CONDO, THE","STATE ROAD 30, U.S. HWY 98","","SEAGROVE BEACH","FL","99999","2022","192","192","0"
"Condominium Project","76","PR1P009777","PALMS AT SEAGROVE CONDO, THE","STATE ROAD 30, U.S. HWY 98","","SEAGROVE BEACH","FL","99999","2023","192","192","0"
"Condominium Project","76","PR1P009777","PALMS AT SEAGROVE CONDO, THE","STATE ROAD 30, U.S. HWY 98","","SEAGROVE BEACH","FL","99999","2025","192","192","0"
"Condominium Project","76","PR1P009777","PALMS AT SEAGROVE CONDO, THE","STATE ROAD 30, U.S. HWY 98","","SEAGROVE BEACH","FL","99999","2024","192","192","0"
"Condominium Project","51","PR1G025318","PALMS AT SHOREWALK, A CONDO, THE","4455 45TH AVENUE WEST","","BRADENTON","FL","34210","2024","92","92","0"
"Condominium Project","51","PR1G025318","PALMS AT SHOREWALK, A CONDO, THE","4455 45TH AVENUE WEST","","BRADENTON","FL","34210","2023","92","92","0"
"Condominium Project","51","PR1G025318","PALMS AT SHOREWALK, A CONDO, THE","4455 45TH AVENUE WEST","","BRADENTON","FL","34210","2022","92","92","0"
"Condominium Project","51","PR1G025318","PALMS AT SHOREWALK, A CONDO, THE","4455 45TH AVENUE WEST","","BRADENTON","FL","34210","2025","92","92","0"
"Condominium Project","51","PR1G025318","PALMS AT SHOREWALK, A CONDO, THE","4455 45TH AVENUE WEST","","BRADENTON","FL","34210","2026","92","92","0"
